12011	127	16	144	31	1

#IDLE
12121	311	40	322	55	1
12111	3	16	14	31	1

#IDLE HOLDING OBJ
12125	167	40	180	55	1
12115	145	16	158	31	1

#WALK RIGHT
12222	291	40	306	55	1

#WALK LEFT
12212	19	16	34	31	1

#WALK HOLDING OBJ
12225	147	40	162	55	1
12215	163	16	178	31	1

#BRACE RIGHT & LEFT
12511	202	40	215	55	1
12521	110	16	123	31	1

#JUMP WALK RIGHT & LEFT 
12413	37	16	52	31	1
12417	273	40	288	55	1

#JUMP RUN RIGHT & LEFT 
12423	37	16	52	31	1
12427	273	40	288	55	1

#FULL_POWER_RUN RIGHT	
12621	255	40	270	55	1
12622	237	40	252	55	1

#FULL_POWER_RUN LEFT	
12611	55	16	70	31	1
12612	73	16	88	31	1

#FULL POWER JUMP LEFT & RIGHT
12711	91	16	106	31	1
12712	219	40	234	55	1

#FULL POWER JUMP HOLDING
12715	235	16	250	31	1
12719	93	40	108	55	1

#CHANGE FROM SMALL TO BIG LEFT & RIGHT 
12810	3	6	14	31	1
12811	209	126	222	153	1

12800	328	28	339	55	1
12801	245	205	258	232	1

#PUFF
15001	527	20	542	35	20
15002	546	22	557	33	20
15003	561	22	572	33	20
15004	576	22	587	33	20

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
	

#IDLE
400	11121	100
401	11111	100

#PIPE
402	11011	100

#WALKING RIGHT & LEFT 
500	11121	100	11222	100	11223	100
501	11111	100	11212	100	11213	100

#RUNNING RIGHT & LEFT
600	11121	50	11222	50	11223	50
601	11111	50	11212	50	11213	50

#JUMP WALK
700	11417	100
701	11413	100

#JUMP RUN
800	11427	100
801	11423	100

#FULL POWER RUN LEFT & RIGHT
821	11811	25	11812	25	11813	25
820	11801	25	11802	25	11803	25

#FULL POWER JUMP LEFT & RIGHT
851	11711	100
850	11712	100

#SIT RIGHT & LEFT 
900	11521	100
901	11511	100

#BRACE RIGHT & LEFT 
1000	11621	100
1001	11611	100

#IDLE HOLDING L R
451	11115	100
450	11125	100

#WALKING HOLDING LR
551	11115	100	11215	100	11217	100
550	11125	100	11225	100	11227	100

#RUNNING HOLDING LR
651	11115	50	11215	50	11217	50
650	11125	50	11225	50	11227	50

#FULL P RUNNING HOLDING LR
825	11115	25	11215	25	11217	25
827	11125	25	11225	25	11227	25

#JUMP HOLDING LR
751	11217	100
750	11227	100

#DIE
999	13001	100

################### SMALL #################



#IDLE
1100	12121	100
1102	12111	100

#PIPE
1103	12011	100

#WALK LEFT & RIGHT 
1200	12121	75	12222	75
1201	12111	75	12212	75

#RUN LEFT & RIGHT
1300	12121	35	12222	35
1301	12111	35	12212	35

#BRACE LEFT & RIGHT
1401	12511	100
1400	12521	100

#JUMP WALK
1500	12417	100
1501	12413	100

#JUMP RUN 
1601	12423	100
1600	12427	100

#FULL POWER RUN LEFT & RIGHT
1701	12611	25	12612	25
1700	12621	25	12622	25

#FULL POWER JUMP LEFT & RIGHT
1801	12711	100
1800	12712	100

#IDLE HOLDING
1150	12125	100
1151	12115	100

#WALK HOLDING
1251	12115	75	12215	75
1250	12125	75	12225	75

#RUN HOLDING
1351	12115	35	12215	35
1350	12125	35	12225	35

#FULL POWER HOLDING
1751	12115	25	12215	25
1750	12125	25	12225	25

#JUMP HOLDING
1550	12225	100
1551	12215	100

#FULL POWER JUMP
1851	12715	100
1850	12719	100

#CHANGING FROM SMALL TO BIG LEFT & RIGHT
1901	12811	100	12810	100	12811	100	12810	100	12811	100	12810	100	12811	100	11111	100	12811	100	11111	100	12811	100	11111	100
1900	12801	100	12800	100	12801	100	12800	100	12801	100	12800	100	12801	100	11121	100	12801	100	11121	100	12801	100	11121	100

#PUFF
1902	15001	100	15002	100	15003	100	15004	100

################### RACOON #################

#IDLE
2000	14121	100
2001	14111	100

#PIPE
2002	14011	100

#WALKING RIGHT & LEFT 
2100	14121	100	14222	100	14223	100
2101	14111	100	14212	100	14213	100

#RUNNING RIGHT & LEFT
2200	14121	35	14222	35	14223	35
2201	14111	35	14212	35	14213	35

#JUMP WALK
2300	14417	100
2301	14413	100

#JUMP RUN
2400	14427	100
2401	14423	100

#JUMP FALL
2350	14437	1000
2351	14433	1000

#FLOATING RIGHT & LEFT
2800	14437	100	14811	100	14223	100
2801	14433	100	14812	100	14213	100

#FLOATING WHEN TURBO RIGHT & LEFT
2810	14437	1	14811	1	14223	1
2811	14433	1	14812	1	14213	1

#SIT RIGHT & LEFT 
2500	14521	100
2501	14511	100

#BRACE RIGHT & LEFT 
2600	14621	100
2601	14611	100

#TAIL ATTACKING RIGHT & LEFT
2700	14711	75	14712	75	14713	75	14714	75	14715	75
2701	14721	75	14722	75	14723	75	14724	75	14725	75

#FULL POWER RUN RIGHT & LEFT
2910	14901	25	14902	25	14903	25
2911	14911	25	14912	25	14913	25

#FLYING TAIL UP - TAIL DOWN - FULL ANIM - FLY WHEN TURBO - LEFT
2930	14932	100
2931	14930	100
2932	14932	100	14931	100	14930	100
2933	14932	25	14931	25	14930	25

#FLYING TAIL UP - TAIL DOWN - FULL ANIM - RIGHT
2970	14972	100
2971	14970	100
2972	14972	100	14971	100	14970	100
2973	14972	25	14971	25	14970	25

#IDLE HOLDING LR
2051	14980	100
2050	14990	100

#WALK HOLDING
2151	14980	100	14981	100	14982	100
2150	14990	100	14991	100	14992	100

#RUN HOLDING
2251	14980	35	14981	35	14982	35
2250	14990	35	14991	35	14992	35

#FULL P HOLDING
2915	14980	25	14981	25	14982	25
2917	14990	25	14991	25	14992	25

#JUMP HOLDING
2451	14982	100
2450	14992	100

